symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2024-07-11 13:00:00+00:00,2024-07-11 13:30:00+00:00,1,0.8400000000000001,1.08519,1.0847771428571429,-1.0
EURUSD,2024-07-11 13:15:00+00:00,2024-07-11 15:00:00+00:00,1,0.8400000000000001,1.085,1.0858228571428572,2.0000000000005396
EURUSD,2024-07-11 15:30:00+00:00,2024-07-11 15:45:00+00:00,1,0.73,1.08973,1.0889435714285716,-1.0
EURUSD,2024-07-11 15:45:00+00:00,2024-07-11 16:30:00+00:00,1,0.95,1.08869,1.087837857142857,-1.0
EURUSD,2024-07-11 16:00:00+00:00,2024-07-11 16:15:00+00:00,1,0.95,1.08907,1.0881585714285713,-1.0
EURUSD,2024-07-11 17:00:00+00:00,2024-07-11 18:30:00+00:00,1,0.73,1.088,1.0867857142857142,-1.0
EURUSD,2024-07-11 17:15:00+00:00,2024-07-11 20:15:00+00:00,1,0.73,1.08713,1.08652,-0.4835787089467899
EURUSD,2024-07-11 17:45:00+00:00,2024-07-11 19:15:00+00:00,1,0.73,1.08785,1.0865164285714286,-1.0
EURUSD,2024-07-12 10:45:00+00:00,2024-07-12 11:15:00+00:00,1,0.95,1.08755,1.088312857142857,2.0
EURUSD,2024-07-12 11:00:00+00:00,2024-07-12 11:30:00+00:00,1,0.95,1.08779,1.0885914285714287,2.0
EURUSD,2024-07-12 11:15:00+00:00,2024-07-12 13:30:00+00:00,1,0.95,1.08829,1.0891542857142857,2.000000000000514
EURUSD,2024-07-12 11:30:00+00:00,2024-07-12 14:30:00+00:00,1,0.95,1.08849,1.0889199999999999,0.9495268138802035
EURUSD,2024-07-12 11:45:00+00:00,2024-07-12 12:15:00+00:00,1,0.95,1.08868,1.0882092857142858,-1.0
EURUSD,2024-07-12 13:15:00+00:00,2024-07-12 15:30:00+00:00,1,0.8400000000000001,1.08889,1.0884421428571427,-1.0
EURUSD,2024-07-12 13:30:00+00:00,2024-07-12 15:30:00+00:00,1,0.8400000000000001,1.08882,1.0883735714285714,-1.0
EURUSD,2024-07-12 16:00:00+00:00,2024-07-12 17:45:00+00:00,1,0.8400000000000001,1.08941,1.0904985714285713,2.0
EURUSD,2024-07-12 16:15:00+00:00,2024-07-12 17:45:00+00:00,1,0.8400000000000001,1.08945,1.0905785714285714,1.9999999999996065
EURUSD,2024-07-12 16:30:00+00:00,2024-07-12 17:30:00+00:00,1,0.95,1.0892,1.0903557142857143,2.0
EURUSD,2024-07-12 17:30:00+00:00,2024-07-12 20:30:00+00:00,1,0.8400000000000001,1.0903100000000001,1.09063,0.4666666666665587
EURUSD,2024-07-12 17:45:00+00:00,2024-07-12 18:45:00+00:00,1,0.95,1.0909200000000001,1.0901978571428572,-1.0
EURUSD,2024-07-15 10:45:00+00:00,2024-07-15 11:15:00+00:00,1,0.8400000000000001,1.08957,1.0903171428571428,2.000000000000594
EURUSD,2024-07-15 11:00:00+00:00,2024-07-15 12:00:00+00:00,1,0.95,1.09022,1.0910442857142857,2.0
EURUSD,2024-07-15 11:15:00+00:00,2024-07-15 12:45:00+00:00,1,0.95,1.09048,1.0913585714285712,2.0
EURUSD,2024-07-15 11:30:00+00:00,2024-07-15 12:45:00+00:00,1,0.95,1.09061,1.0915114285714287,2.0000000000004925
EURUSD,2024-07-15 11:45:00+00:00,2024-07-15 13:15:00+00:00,1,0.95,1.09084,1.09176,2.0000000000004827
EURUSD,2024-07-15 13:00:00+00:00,2024-07-15 13:30:00+00:00,1,0.95,1.09133,1.0908371428571428,-1.0
EURUSD,2024-07-15 13:15:00+00:00,2024-07-15 13:30:00+00:00,1,0.95,1.0913,1.0907821428571427,-1.0
EURUSD,2024-07-15 14:30:00+00:00,2024-07-15 14:45:00+00:00,1,0.8400000000000001,1.09129,1.0907935714285715,-1.0
EURUSD,2024-07-15 16:00:00+00:00,2024-07-15 19:00:00+00:00,1,0.73,1.09118,1.0906378571428572,-1.0
EURUSD,2024-07-15 16:15:00+00:00,2024-07-15 16:30:00+00:00,1,0.8400000000000001,1.09157,1.0910442857142857,-1.0
EURUSD,2024-07-15 16:30:00+00:00,2024-07-15 19:00:00+00:00,1,0.73,1.09119,1.0906392857142857,-1.0
EURUSD,2024-07-15 16:45:00+00:00,2024-07-15 17:30:00+00:00,1,0.8400000000000001,1.0915300000000001,1.0909978571428574,-1.0
EURUSD,2024-07-15 17:15:00+00:00,2024-07-15 17:30:00+00:00,1,0.8400000000000001,1.09176,1.0912585714285714,-1.0
EURUSD,2024-07-15 17:45:00+00:00,2024-07-15 18:30:00+00:00,1,0.8400000000000001,1.09172,1.0911671428571428,-1.0
EURUSD,2024-07-16 13:15:00+00:00,2024-07-16 14:30:00+00:00,1,0.8400000000000001,1.09006,1.089537142857143,-1.0
EURUSD,2024-07-16 15:15:00+00:00,2024-07-16 15:30:00+00:00,1,0.8400000000000001,1.09026,1.0897842857142856,-1.0
EURUSD,2024-07-17 07:00:00+00:00,2024-07-17 07:30:00+00:00,1,0.8400000000000001,1.09057,1.0902878571428571,-1.0
EURUSD,2024-07-17 07:15:00+00:00,2024-07-17 07:45:00+00:00,1,0.8400000000000001,1.09051,1.0902407142857145,-1.0
EURUSD,2024-07-17 08:30:00+00:00,2024-07-17 09:00:00+00:00,1,0.8400000000000001,1.09058,1.0903042857142857,-1.0
EURUSD,2024-07-17 08:45:00+00:00,2024-07-17 09:00:00+00:00,1,0.8400000000000001,1.09048,1.0901971428571429,-1.0
EURUSD,2024-07-17 09:00:00+00:00,2024-07-17 09:15:00+00:00,1,0.8400000000000001,1.09035,1.0900607142857142,-1.0
EURUSD,2024-07-17 10:15:00+00:00,2024-07-17 11:30:00+00:00,1,0.6200000000000001,1.09062,1.0914114285714285,2.0
EURUSD,2024-07-17 10:30:00+00:00,2024-07-17 10:45:00+00:00,1,0.8400000000000001,1.09125,1.0908114285714285,-1.0
EURUSD,2024-07-17 11:00:00+00:00,2024-07-17 11:30:00+00:00,1,0.8400000000000001,1.09101,1.0920114285714286,2.0
EURUSD,2024-07-17 11:30:00+00:00,2024-07-17 14:30:00+00:00,1,0.6200000000000001,1.09325,1.09366,0.6384872080089757
EURUSD,2024-07-17 11:45:00+00:00,2024-07-17 13:30:00+00:00,1,0.8400000000000001,1.09419,1.0934757142857143,-1.0
EURUSD,2024-07-17 13:00:00+00:00,2024-07-17 13:30:00+00:00,1,0.8400000000000001,1.09443,1.0936985714285714,-1.0
EURUSD,2024-07-17 13:15:00+00:00,2024-07-17 13:30:00+00:00,1,0.8400000000000001,1.09434,1.0936214285714287,-1.0
EURUSD,2024-07-17 14:15:00+00:00,2024-07-17 15:00:00+00:00,1,0.8400000000000001,1.09412,1.0934057142857143,-1.0
EURUSD,2024-07-17 14:30:00+00:00,2024-07-17 17:30:00+00:00,1,0.8400000000000001,1.09366,1.09334,-0.44889779559129533
EURUSD,2024-07-17 14:45:00+00:00,2024-07-17 17:45:00+00:00,1,0.8400000000000001,1.09348,1.09326,-0.3111111111112925
EURUSD,2024-07-17 15:30:00+00:00,2024-07-17 16:15:00+00:00,1,0.8400000000000001,1.0944,1.0938442857142858,-1.0
EURUSD,2024-07-17 15:45:00+00:00,2024-07-17 16:15:00+00:00,1,0.8400000000000001,1.09425,1.093697857142857,-1.0
EURUSD,2024-07-18 08:30:00+00:00,2024-07-18 08:45:00+00:00,1,0.95,1.09375,1.093527857142857,-1.0
EURUSD,2024-08-05 07:15:00+00:00,2024-08-05 07:45:00+00:00,1,0.95,1.09388,1.0932542857142857,-1.0
EURUSD,2024-08-05 09:45:00+00:00,2024-08-05 10:00:00+00:00,1,0.73,1.09055,1.0926814285714286,2.0000000000002083
EURUSD,2024-08-05 10:00:00+00:00,2024-08-05 10:30:00+00:00,1,0.6200000000000001,1.09301,1.0954785714285715,2.0
EURUSD,2024-08-05 10:15:00+00:00,2024-08-05 11:00:00+00:00,1,0.8400000000000001,1.09427,1.09685,2.0
EURUSD,2024-08-05 10:30:00+00:00,2024-08-05 10:45:00+00:00,1,0.8400000000000001,1.09585,1.0944278571428572,-1.0
EURUSD,2024-08-05 10:45:00+00:00,2024-08-05 13:00:00+00:00,1,0.8400000000000001,1.09488,1.0933385714285715,-1.0
EURUSD,2024-08-05 11:00:00+00:00,2024-08-05 11:45:00+00:00,1,0.8400000000000001,1.0967,1.0949978571428571,-1.0
EURUSD,2024-08-05 11:30:00+00:00,2024-08-05 11:45:00+00:00,1,0.8400000000000001,1.09673,1.0949414285714285,-1.0
EURUSD,2024-08-05 15:45:00+00:00,2024-08-05 16:45:00+00:00,1,0.95,1.09911,1.09777,-1.0
EURUSD,2024-08-05 16:00:00+00:00,2024-08-05 17:00:00+00:00,1,0.8400000000000001,1.09878,1.0974821428571429,-1.0
EURUSD,2024-08-07 17:30:00+00:00,2024-08-07 18:30:00+00:00,1,0.95,1.09328,1.0926742857142857,-1.0
EURUSD,2024-08-07 17:45:00+00:00,2024-08-07 18:30:00+00:00,1,0.95,1.0931899999999999,1.0925721428571427,-1.0
EURUSD,2024-08-08 07:00:00+00:00,2024-08-08 07:30:00+00:00,1,0.95,1.09376,1.0933771428571428,-1.0
EURUSD,2024-08-08 07:15:00+00:00,2024-08-08 07:45:00+00:00,1,0.95,1.0936,1.0932407142857141,-1.0
EURUSD,2024-08-08 08:45:00+00:00,2024-08-08 09:00:00+00:00,1,0.8400000000000001,1.09358,1.09425,2.0
EURUSD,2024-08-08 09:00:00+00:00,2024-08-08 09:15:00+00:00,1,0.95,1.09402,1.0936714285714286,-1.0
EURUSD,2024-08-08 09:15:00+00:00,2024-08-08 09:45:00+00:00,1,0.8400000000000001,1.09347,1.0942357142857142,2.00000000000058
EURUSD,2024-08-08 11:00:00+00:00,2024-08-08 11:15:00+00:00,1,0.8400000000000001,1.0944099999999999,1.0938421428571428,-1.0
EURUSD,2024-08-08 11:15:00+00:00,2024-08-08 12:15:00+00:00,1,0.8400000000000001,1.09392,1.0933285714285714,-1.0
EURUSD,2024-08-09 09:15:00+00:00,2024-08-09 10:45:00+00:00,1,0.95,1.09251,1.0922407142857145,-1.0
EURUSD,2024-08-09 09:30:00+00:00,2024-08-09 10:30:00+00:00,1,0.95,1.09261,1.0923357142857144,-1.0
EURUSD,2024-08-09 09:45:00+00:00,2024-08-09 10:30:00+00:00,1,0.95,1.09274,1.0924557142857143,-1.0
EURUSD,2024-08-12 10:00:00+00:00,2024-08-12 10:30:00+00:00,1,0.8400000000000001,1.09251,1.092202142857143,-1.0
EURUSD,2024-08-12 10:15:00+00:00,2024-08-12 10:30:00+00:00,1,0.95,1.09272,1.0923921428571428,-1.0
EURUSD,2024-08-12 11:45:00+00:00,2024-08-12 13:15:00+00:00,1,0.73,1.09208,1.09299,2.000000000000488
EURUSD,2024-08-12 16:30:00+00:00,2024-08-12 16:45:00+00:00,1,0.95,1.09305,1.0925850000000001,-1.0
EURUSD,2024-08-13 07:00:00+00:00,2024-08-13 07:30:00+00:00,1,0.95,1.0937999999999999,1.0936,-1.0
EURUSD,2024-08-13 07:45:00+00:00,2024-08-13 09:00:00+00:00,1,0.95,1.09393,1.0937185714285715,-1.0
EURUSD,2024-08-13 08:00:00+00:00,2024-08-13 08:15:00+00:00,1,0.95,1.0941,1.0939007142857144,-1.0
EURUSD,2024-08-13 08:15:00+00:00,2024-08-13 08:45:00+00:00,1,0.95,1.094,1.093802142857143,-1.0
EURUSD,2024-08-13 16:00:00+00:00,2024-08-13 16:15:00+00:00,1,0.95,1.09403,1.095162857142857,1.999999999999608
EURUSD,2024-08-13 16:15:00+00:00,2024-08-13 19:15:00+00:00,1,0.8400000000000001,1.09541,1.09612,1.150462962962917
EURUSD,2024-08-13 16:30:00+00:00,2024-08-13 17:00:00+00:00,1,0.95,1.09583,1.0951807142857144,-1.0
EURUSD,2024-08-13 16:45:00+00:00,2024-08-13 17:00:00+00:00,1,0.95,1.09588,1.09522,-1.0
EURUSD,2024-08-14 07:15:00+00:00,2024-08-14 09:00:00+00:00,1,0.8400000000000001,1.0992,1.0989535714285714,-1.0
EURUSD,2024-08-14 07:30:00+00:00,2024-08-14 09:00:00+00:00,1,0.8400000000000001,1.0991900000000001,1.0989514285714288,-1.0
EURUSD,2024-08-14 09:30:00+00:00,2024-08-14 09:45:00+00:00,1,0.8400000000000001,1.09949,1.1000071428571427,1.9999999999991414
EURUSD,2024-08-14 09:45:00+00:00,2024-08-14 10:00:00+00:00,1,0.95,1.09999,1.0996871428571429,-1.0
EURUSD,2024-08-14 10:00:00+00:00,2024-08-14 11:15:00+00:00,1,0.95,1.10029,1.1009714285714285,2.000000000000652
EURUSD,2024-08-14 10:15:00+00:00,2024-08-14 11:15:00+00:00,1,0.95,1.1001400000000001,1.100852857142857,1.999999999999377
EURUSD,2024-08-14 10:30:00+00:00,2024-08-14 11:45:00+00:00,1,0.95,1.10043,1.1012014285714284,2.0
EURUSD,2024-08-14 10:45:00+00:00,2024-08-14 11:45:00+00:00,1,0.95,1.10059,1.1013899999999999,2.0
EURUSD,2024-08-14 11:00:00+00:00,2024-08-14 11:45:00+00:00,1,0.95,1.10063,1.1014942857142855,2.0
EURUSD,2024-08-14 11:15:00+00:00,2024-08-14 11:45:00+00:00,1,0.8400000000000001,1.10082,1.1017199999999998,1.9999999999995066
EURUSD,2024-08-14 11:30:00+00:00,2024-08-14 11:45:00+00:00,1,0.8400000000000001,1.10097,1.10188,2.000000000000488
EURUSD,2024-08-14 11:45:00+00:00,2024-08-14 14:45:00+00:00,1,0.73,1.10194,1.10225,0.6129943502824946
EURUSD,2024-08-14 13:00:00+00:00,2024-08-14 15:30:00+00:00,1,0.8400000000000001,1.10211,1.1015571428571427,-1.0
EURUSD,2024-08-14 14:15:00+00:00,2024-08-14 15:30:00+00:00,1,0.8400000000000001,1.10223,1.1017428571428571,-1.0
EURUSD,2024-08-14 14:30:00+00:00,2024-08-14 15:15:00+00:00,1,0.8400000000000001,1.10235,1.10188,-1.0
EURUSD,2024-08-14 14:45:00+00:00,2024-08-14 15:15:00+00:00,1,0.8400000000000001,1.10225,1.1017842857142857,-1.0
EURUSD,2024-08-14 15:45:00+00:00,2024-08-14 16:00:00+00:00,1,0.6200000000000001,1.10171,1.1031042857142856,2.0000000000003184
EURUSD,2024-08-14 16:00:00+00:00,2024-08-14 17:30:00+00:00,1,0.95,1.10302,1.1047285714285713,2.0
EURUSD,2024-08-14 16:15:00+00:00,2024-08-14 16:30:00+00:00,1,0.8400000000000001,1.10222,1.1040071428571427,2.0
EURUSD,2024-08-14 16:30:00+00:00,2024-08-14 17:00:00+00:00,1,0.8400000000000001,1.10413,1.103132142857143,-1.0
EURUSD,2024-08-14 16:45:00+00:00,2024-08-14 17:15:00+00:00,1,0.95,1.10377,1.1027435714285714,-1.0
EURUSD,2024-08-14 17:15:00+00:00,2024-08-14 18:00:00+00:00,1,0.95,1.10394,1.102817857142857,-1.0
EURUSD,2024-08-14 17:30:00+00:00,2024-08-14 18:00:00+00:00,1,0.95,1.10426,1.1031057142857144,-1.0
EURUSD,2024-08-16 07:45:00+00:00,2024-08-16 10:15:00+00:00,1,0.8400000000000001,1.09821,1.0979714285714286,-1.0
EURUSD,2024-08-16 08:00:00+00:00,2024-08-16 10:15:00+00:00,1,0.8400000000000001,1.09825,1.0980192857142856,-1.0
EURUSD,2024-08-16 08:15:00+00:00,2024-08-16 09:30:00+00:00,1,0.95,1.0984,1.0981757142857145,-1.0
EURUSD,2024-08-16 08:30:00+00:00,2024-08-16 09:15:00+00:00,1,0.95,1.09851,1.0982878571428571,-1.0
EURUSD,2024-08-16 08:45:00+00:00,2024-08-16 09:00:00+00:00,1,0.95,1.09857,1.0983464285714286,-1.0
EURUSD,2024-08-16 09:00:00+00:00,2024-08-16 09:15:00+00:00,1,0.8400000000000001,1.09859,1.098377857142857,-1.0
EURUSD,2024-08-16 11:00:00+00:00,2024-08-16 11:30:00+00:00,1,0.95,1.09883,1.0984771428571427,-1.0
EURUSD,2024-08-16 11:15:00+00:00,2024-08-16 11:30:00+00:00,1,0.95,1.09888,1.0985085714285714,-1.0
EURUSD,2024-08-16 11:30:00+00:00,2024-08-16 12:00:00+00:00,1,0.95,1.0984,1.0979985714285714,-1.0
EURUSD,2024-08-16 13:00:00+00:00,2024-08-16 16:00:00+00:00,1,0.8400000000000001,1.09883,1.09951,1.5504885993482769
EURUSD,2024-08-16 13:15:00+00:00,2024-08-16 13:30:00+00:00,1,0.8400000000000001,1.09898,1.0985514285714286,-1.0
EURUSD,2024-08-16 13:45:00+00:00,2024-08-16 14:00:00+00:00,1,0.95,1.0994,1.098965,-1.0
EURUSD,2024-08-16 14:00:00+00:00,2024-08-16 15:30:00+00:00,1,0.95,1.09917,1.09874,-1.0
EURUSD,2024-08-16 14:15:00+00:00,2024-08-16 15:45:00+00:00,1,0.8400000000000001,1.0990199999999999,1.0985921428571428,-1.0
EURUSD,2024-08-16 14:45:00+00:00,2024-08-16 15:30:00+00:00,1,0.8400000000000001,1.09923,1.0988021428571428,-1.0
EURUSD,2024-08-16 16:00:00+00:00,2024-08-16 16:45:00+00:00,1,0.95,1.09951,1.1004385714285716,2.0
EURUSD,2024-08-16 16:15:00+00:00,2024-08-16 17:00:00+00:00,1,0.95,1.0998,1.0993357142857143,-1.0
EURUSD,2024-08-16 16:30:00+00:00,2024-08-16 17:00:00+00:00,1,0.95,1.09997,1.0994821428571426,-1.0
EURUSD,2024-08-16 16:45:00+00:00,2024-08-16 17:00:00+00:00,1,0.95,1.1002399999999999,1.0997257142857142,-1.0
EURUSD,2024-08-19 07:00:00+00:00,2024-08-19 08:30:00+00:00,1,0.95,1.10399,1.1046485714285714,1.9999999999993257
EURUSD,2024-08-19 07:30:00+00:00,2024-08-19 08:30:00+00:00,1,0.95,1.10402,1.1046114285714286,2.0
EURUSD,2024-08-19 08:30:00+00:00,2024-08-19 09:15:00+00:00,1,0.8400000000000001,1.10479,1.104477857142857,-1.0
EURUSD,2024-08-19 08:45:00+00:00,2024-08-19 09:15:00+00:00,1,0.95,1.10475,1.104432857142857,-1.0
EURUSD,2024-08-19 09:00:00+00:00,2024-08-19 09:15:00+00:00,1,0.95,1.10488,1.1045378571428572,-1.0
EURUSD,2024-08-19 10:00:00+00:00,2024-08-19 11:15:00+00:00,1,0.6200000000000001,1.10418,1.1049271428571428,2.000000000000594
EURUSD,2024-08-19 10:15:00+00:00,2024-08-19 11:30:00+00:00,1,0.73,1.10429,1.103895,-1.0
EURUSD,2024-08-19 10:30:00+00:00,2024-08-19 11:15:00+00:00,1,0.6200000000000001,1.10412,1.1048942857142856,1.9999999999994265
EURUSD,2024-08-19 10:45:00+00:00,2024-08-19 11:30:00+00:00,1,0.73,1.10428,1.1038599999999998,-1.0
EURUSD,2024-08-19 11:00:00+00:00,2024-08-19 11:30:00+00:00,1,0.8400000000000001,1.10465,1.1042049999999999,-1.0
EURUSD,2024-08-19 11:15:00+00:00,2024-08-19 11:30:00+00:00,1,0.8400000000000001,1.10484,1.104377857142857,-1.0
EURUSD,2024-08-19 13:45:00+00:00,2024-08-19 16:00:00+00:00,1,0.73,1.10369,1.1032228571428573,-1.0
EURUSD,2024-08-19 14:00:00+00:00,2024-08-19 16:00:00+00:00,1,0.73,1.10354,1.1030614285714286,-1.0
EURUSD,2024-08-19 14:15:00+00:00,2024-08-19 16:00:00+00:00,1,0.73,1.10355,1.103085,-1.0
EURUSD,2024-08-19 14:45:00+00:00,2024-08-19 15:30:00+00:00,1,0.6200000000000001,1.10423,1.1037578571428572,-1.0
EURUSD,2024-08-19 15:00:00+00:00,2024-08-19 15:30:00+00:00,1,0.6200000000000001,1.10412,1.1036985714285714,-1.0
EURUSD,2024-08-19 15:15:00+00:00,2024-08-19 16:00:00+00:00,1,0.6200000000000001,1.1038000000000001,1.103379285714286,-1.0
EURUSD,2024-08-19 16:45:00+00:00,2024-08-19 17:15:00+00:00,1,0.95,1.10445,1.1054857142857142,1.9999999999995712
EURUSD,2024-08-19 17:00:00+00:00,2024-08-19 17:30:00+00:00,1,0.8400000000000001,1.10535,1.1064857142857143,2.0
EURUSD,2024-08-19 17:15:00+00:00,2024-08-19 17:30:00+00:00,1,0.95,1.10594,1.1071971428571428,2.0
EURUSD,2024-08-19 17:30:00+00:00,2024-08-19 18:15:00+00:00,1,0.95,1.10693,1.10623,-1.0
EURUSD,2024-08-19 17:45:00+00:00,2024-08-19 20:45:00+00:00,1,0.95,1.10657,1.10769,1.523809523809682
EURUSD,2024-08-20 07:00:00+00:00,2024-08-20 07:15:00+00:00,1,0.6200000000000001,1.10781,1.1075014285714286,-1.0
EURUSD,2024-08-20 07:30:00+00:00,2024-08-20 08:00:00+00:00,1,0.6200000000000001,1.10787,1.1075764285714285,-1.0
EURUSD,2024-08-20 07:45:00+00:00,2024-08-20 08:45:00+00:00,1,0.6200000000000001,1.1077,1.1074042857142856,-1.0
EURUSD,2024-08-20 09:00:00+00:00,2024-08-20 09:30:00+00:00,1,0.73,1.10756,1.1081028571428573,2.000000000000818
EURUSD,2024-08-20 09:15:00+00:00,2024-08-20 10:15:00+00:00,1,0.6200000000000001,1.10781,1.1075371428571428,-1.0
EURUSD,2024-08-20 09:30:00+00:00,2024-08-20 09:45:00+00:00,1,0.6200000000000001,1.10811,1.1078285714285714,-1.0
EURUSD,2024-08-20 09:45:00+00:00,2024-08-20 10:00:00+00:00,1,0.6200000000000001,1.10812,1.1078242857142857,-1.0
EURUSD,2024-08-20 10:00:00+00:00,2024-08-20 10:15:00+00:00,1,0.6200000000000001,1.10788,1.1075464285714285,-1.0
EURUSD,2024-08-20 10:45:00+00:00,2024-08-20 11:15:00+00:00,1,0.8400000000000001,1.10868,1.1082142857142858,-1.0
EURUSD,2024-08-20 11:00:00+00:00,2024-08-20 11:15:00+00:00,1,0.8400000000000001,1.10849,1.1080171428571428,-1.0
EURUSD,2024-08-20 11:30:00+00:00,2024-08-20 11:45:00+00:00,1,0.8400000000000001,1.10859,1.108032142857143,-1.0
EURUSD,2024-08-20 13:30:00+00:00,2024-08-20 15:45:00+00:00,1,0.8400000000000001,1.10792,1.109127142857143,2.0
EURUSD,2024-08-20 13:45:00+00:00,2024-08-20 15:45:00+00:00,1,0.8400000000000001,1.1082,1.1093728571428572,2.0
EURUSD,2024-08-20 14:00:00+00:00,2024-08-20 14:15:00+00:00,1,0.8400000000000001,1.10855,1.1079757142857143,-1.0
EURUSD,2024-08-20 14:15:00+00:00,2024-08-20 15:45:00+00:00,1,0.8400000000000001,1.10778,1.1088671428571428,1.9999999999995914
EURUSD,2024-08-20 15:00:00+00:00,2024-08-20 15:45:00+00:00,1,0.8400000000000001,1.10827,1.1092685714285715,1.9999999999995552
EURUSD,2024-08-20 15:15:00+00:00,2024-08-20 15:45:00+00:00,1,0.8400000000000001,1.10868,1.1096728571428573,2.0
EURUSD,2024-08-20 15:30:00+00:00,2024-08-20 15:45:00+00:00,1,0.8400000000000001,1.10862,1.1096371428571428,1.9999999999995635
EURUSD,2024-08-20 15:45:00+00:00,2024-08-20 16:00:00+00:00,1,0.73,1.10984,1.1092807142857142,-1.0
EURUSD,2024-08-20 16:00:00+00:00,2024-08-20 16:15:00+00:00,1,0.95,1.11002,1.1094107142857144,-1.0
EURUSD,2024-08-20 16:15:00+00:00,2024-08-20 17:30:00+00:00,1,0.95,1.10982,1.1110671428571428,2.0
EURUSD,2024-08-20 16:30:00+00:00,2024-08-20 17:00:00+00:00,1,0.95,1.11036,1.10969,-1.0
EURUSD,2024-08-20 16:45:00+00:00,2024-08-20 17:00:00+00:00,1,0.95,1.11021,1.1095214285714285,-1.0
EURUSD,2024-08-20 17:15:00+00:00,2024-08-20 20:15:00+00:00,1,0.95,1.11049,1.11149,1.2808783165599535
EURUSD,2024-08-20 17:30:00+00:00,2024-08-20 18:15:00+00:00,1,0.95,1.11127,1.1104271428571428,-1.0
EURUSD,2024-08-20 17:45:00+00:00,2024-08-20 18:15:00+00:00,1,0.95,1.11118,1.1103407142857142,-1.0
EURUSD,2024-08-21 07:00:00+00:00,2024-08-21 08:45:00+00:00,1,0.6200000000000001,1.11198,1.111662142857143,-1.0
