schema_version,trade_id,symbol,timestamp,direction,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,fvg_fill_status,fvg_direction,ob_detected,ob_distance,liquidity_sweep,displacement_magnitude,displacement_bullish,displacement_bearish,premium_discount_zone,premium_distance,ote_long_min,ote_short_min,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,market_regime,directional_efficiency,range_compression,sl_distance,tp_distance,rr_ratio,expected_hold_bars,ml_probability,ml_threshold,governor_mode,risk_multiplier,agent_ict_bias,agent_ict_confidence,agent_ict_events,agent_wyckoff_bias,agent_wyckoff_confidence,agent_wyckoff_phase,agent_wyckoff_events,agent_wyckoff_spring,agent_wyckoff_upthrust,agent_wyckoff_sos,agent_wyckoff_sow,agent_wyckoff_effort_divergence,agent_structure_bias,agent_structure_confidence,agent_structure_events,agent_decision_bias,agent_decision_confidence,agent_decision_reasons,agent_decision_conflicts,agent_decision_conflict_penalty,agent_decision_ml_probability,agent_decision_weighted_bias_sum,agent_decision_total_weight,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion
v3,EURUSD-2024-06-26 15:45:00+00:00-11,EURUSD,2024-06-26 15:45:00+00:00,SHORT,NEW_YORK,2,1,-1.0,1,0.0,1,0.00015999999999993797,bearish_unfilled,BEARISH,0,0.00036999999999998145,0,0.0,0,0,DISCOUNT,-0.9999991189435076,1.0691274,1.0681967,BEARISH,BEARISH,BEARISH,0.4482644396823804,1.0688273771771948,1.069625200455793,0.0007978232785981199,-0.00021872480691764729,0.0005892857142856414,1.1451176348115595,1.1709090909093705,RANGING,30.260521042084974,-3.9023748855171903,1.4385186318769607,-0.0007978232785981199,0.0,RANGING,0.25731895223421153,1.2570108293044937,0.0022699999999999942,0.0011785714285712512,0.5191944619256627,16,0.8400000000000001,0.63,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,-0.21585903083704966,0,hold_limit,0.4889867841409459,-0.8193832599118843
v3,EURUSD-2024-06-26 16:00:00+00:00-12,EURUSD,2024-06-26 16:00:00+00:00,SHORT,NEW_YORK,2,1,-1.0,1,0.0,0,0.0,bearish_unfilled,NONE,0,0.0005999999999999339,0,0.0,0,0,DISCOUNT,-0.9157081105684488,1.0689982,1.0679281,BEARISH,BEARISH,BEARISH,0.49988144666952833,1.068700007922224,1.0695414671045855,0.0008414591823615591,-0.0003817033967348227,0.0005971428571427882,1.1463832704833663,1.4234449760767485,RANGING,33.481152993349085,3.22063195126411,1.6862860506180106,-0.0008414591823615591,0.0,RANGING,0.3001508295625785,1.2932328779325941,0.0024999999999999467,0.0011942857142854812,0.47771428571420266,16,0.95,0.63,CAUTION,0.75,,,,,,,,,,,,,,,,,,,,,,,,-0.4959999999999737,0,hold_limit,0.35200000000000425,-0.835999999999988
v3,EURUSD-2024-06-26 16:15:00+00:00-13,EURUSD,2024-06-26 16:15:00+00:00,SHORT,NEW_YORK,2,1,-1.0,1,0.0,1,0.000220000000000109,bearish_unfilled,BEARISH,0,0.0010699999999999044,0,0.0,0,0,DISCOUNT,-0.9534877385463463,1.0688162,1.0675821,BEARISH,BEARISH,BEARISH,0.489922796524657,1.0685400071677265,1.0694425860416608,0.000902578873934301,-0.0005015411684743398,0.0006207142857142126,1.1771877539961995,0.8860759493669166,RANGING,30.879345603272697,-2.601807390076388,1.4263120057512582,-0.000902578873934301,0.0,RANGING,0.4332833583208037,1.307710366969156,0.002969999999999917,0.0012414285714283935,0.4179894179893697,16,0.95,0.66,DEFENSIVE,0.5,,,,,,,,,,,,,,,,,,,,,,,,-0.6262626262626345,0,hold_limit,0.13804713804714913,-0.8619528619528509
v3,EURUSD-2024-06-27 11:15:00+00:00-14,EURUSD,2024-06-27 11:15:00+00:00,SHORT,LONDON,3,0,0.0,1,0.0,1,2.999999999997449e-05,bearish_unfilled,BEARISH,0,0.000140000000000029,0,0.0,0,0,DISCOUNT,-0.6432425478459824,1.069207,1.0684485,BEARISH,BEARISH,BEARISH,0.3244884650294504,1.069074002150245,1.068861862274368,0.00021213987587698213,-0.00011881119680556829,0.00042428571428575,1.4643165290276434,1.74410774410751,HIGH_VOL,27.848101265824795,-11.207692725591023,1.3695224282606444,0.00021213987587698213,0.0,HIGH_VOL,0.2434210526315722,1.5350749555631977,0.0015199999999999658,0.0008485714285715318,0.5582706766918097,16,0.73,0.7599999999999999,DEFENSIVE,0.5,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,SL,0.04605263157895794,-1.1250000000000913
v3,EURUSD-2024-06-28 07:15:00+00:00-15,EURUSD,2024-06-28 07:15:00+00:00,SHORT,LONDON,4,0,0.0,1,0.0,1,8.999999999992347e-05,bearish_unfilled,BEARISH,0,0.0008600000000000829,0,0.0,0,0,DISCOUNT,-0.9685031744070898,1.0701248,1.0690834,BEARISH,BEARISH,BEARISH,0.4282905758020312,1.0694966404588637,1.0698845853514005,0.00038794489253679565,-0.0003074964818183812,0.0003914285714285505,1.140004160599064,0.8686131386861956,RANGING,28.308823529408883,4.321284588600378,0.5091487669053302,-0.00038794489253679565,0.0,RANGING,0.4855875831486114,0.7044033823223601,0.0025000000000001688,0.0007828571428571962,0.31314285714285733,16,0.73,0.71,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.2999999999999911,0,hold_limit,0.003999999999937117,-0.7239999999999869
v3,EURUSD-2024-07-05 10:45:00+00:00-REJECT,EURUSD,2024-07-05 10:45:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,0,0.0,none,NONE,0,0.00383,0,0.0,0,0,PREMIUM,0.8260857592961689,1.0825056,1.0819398,RANGING,BULLISH,BULLISH,0.3481210715779379,1.0821973596499905,1.08172677310785,0.00047058654214060525,0.00019830873809811855,0.00036357142857139965,1.3926128590971611,1.512770137524817,HIGH_VOL,69.15887850467561,3.1794970613735813,1.320228449993359,0.00047058654214060525,0.0,HIGH_VOL,0.3546325878594236,1.6425094340148914,0.0013000000000000789,0.0007271428571427041,0.5593406593405077,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-05 11:00:00+00:00-REJECT,EURUSD,2024-07-05 11:00:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,0,0.0,none,NONE,0,0.003509999999999902,0,0.0,0,0,PREMIUM,0.36231831548078147,1.0825056,1.0819398,RANGING,BULLISH,BULLISH,0.29423287261740405,1.0822347539690391,1.0817606251428362,0.000474128826202902,0.00024132695351752886,0.0003878571428571144,1.45032051282056,1.1602209944753816,HIGH_VOL,59.50413223140352,-9.654746273272096,1.579956538412374,0.000474128826202902,0.0,HIGH_VOL,0.19879518072285693,1.6621380908394445,0.0009399999999999409,0.000775714285714324,0.8252279635259285,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-05 11:45:00+00:00-REJECT,EURUSD,2024-07-05 11:45:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,1,9.999999999998899e-05,bullish_unfilled,BULLISH,0,0.003730000000000011,1,0.0,0,0,PREMIUM,0.6453891554765494,1.0825242,1.0819461,RANGING,BULLISH,BULLISH,0.24518734717990598,1.0823870723975422,1.0818803076300183,0.0005067647675238707,0.0002647275212368516,0.00043714285714285025,1.5189873417722726,0.6862745098038568,HIGH_VOL,65.07352941176518,-3.5311217510208053,0.9769202588838687,0.0005067647675238707,0.0,HIGH_VOL,0.1925465838509651,1.5641647387470046,0.0011600000000000499,0.0008742857142856053,0.7536945812806618,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-05 13:00:00+00:00-REJECT,EURUSD,2024-07-05 13:00:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0038199999999999346,0,0.0,0,0,PREMIUM,0.7361100887360478,1.0825428,1.0819524,RANGING,BULLISH,BULLISH,0.24810123557345493,1.082541812623263,1.0820435990532355,0.0004982135700275503,0.0001547402257209285,0.00046571428571427564,1.3637314369379472,1.0306748466258664,HIGH_VOL,58.724832214767076,1.1386253182113393,0.9644892590968873,0.0004982135700275503,0.0,HIGH_VOL,0.2514619883040708,0.9592088618585695,0.0012499999999999734,0.000931428571428583,0.7451428571428823,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-05 15:30:00+00:00-REJECT,EURUSD,2024-07-05 15:30:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0009999999999998899,1,0.0,0,0,PREMIUM,0.54976277262424,1.0826164,1.0808862000000001,RANGING,BULLISH,BULLISH,0.3452247511090008,1.0825156347364542,1.0821856844433584,0.00032995029309579316,2.9471403409919716e-05,0.0006778571428571427,1.5661358197871265,6.2255005268702295,HIGH_VOL,55.90277777777836,10.409215546020171,4.937748793088845,0.00032995029309579316,0.0,HIGH_VOL,0.14216867469877534,1.528486799660882,0.0014300000000000423,0.001355714285714349,0.9480519480519641,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-08 10:45:00+00:00-REJECT,EURUSD,2024-07-08 10:45:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,1,2.999999999997449e-05,bullish_unfilled,BULLISH,0,0.0014199999999999768,0,0.0,0,0,PREMIUM,0.8813551852921873,1.0829332,1.0819656,RANGING,BULLISH,BULLISH,0.3244192811441375,1.0827555215019986,1.082720973362068,3.454813993064576e-05,0.00018918769150300108,0.0005457142857142923,1.3880813953488684,0.9712041884819229,HIGH_VOL,57.97101449275242,5.579710144927638,1.8125960061443933,3.454813993064576e-05,0.0,HIGH_VOL,0.17532467532467205,1.5004964156527107,0.0022200000000001108,0.001091428571428521,0.4916344916344444,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-08 11:00:00+00:00-REJECT,EURUSD,2024-07-08 11:00:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0019000000000000128,0,0.0,0,0,PREMIUM,0.949457798225413,1.0831874000000001,1.0820517,RANGING,BULLISH,BULLISH,0.3774312480719369,1.0828902337399036,1.0827777979361046,0.00011243580379893814,0.0003606936256455029,0.0005885714285714462,1.4530065244225572,1.3082524271846978,HIGH_VOL,62.83524904214618,4.864234549393764,1.5537340619307833,0.00011243580379893814,0.0,HIGH_VOL,0.22205206738133856,1.503772851429784,0.0027000000000001467,0.0011771428571429876,0.4359788359788606,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-08 11:30:00+00:00-REJECT,EURUSD,2024-07-08 11:30:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,4.0000000000040004e-05,1,0.0,0,0,PREMIUM,0.9574461294708704,1.0832184,1.0820622,RANGING,BULLISH,BULLISH,0.2905723270229864,1.0830781278460433,1.0828653490367504,0.00021277880929293502,0.0004886403602222256,0.0006564285714285896,1.5222792777870355,1.0663764961913655,HIGH_VOL,61.04100946372291,4.867096420244906,1.323900960080849,0.00021277880929293502,0.0,HIGH_VOL,0.11363636363638012,1.389492861838805,0.0027600000000000957,0.0013128571428571156,0.47567287784676454,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 10:45:00+00:00-REJECT,EURUSD,2024-07-11 10:45:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,1,4.0000000000040004e-05,bullish_unfilled,BULLISH,0,0.0021800000000000708,0,0.0,0,0,PREMIUM,0.8701276100579085,1.0837074,1.0833917,RANGING,BULLISH,BULLISH,0.42347795871065125,1.0836345506750062,1.083386199946304,0.000248350728702329,2.5794980527127365e-05,0.0002771428571428488,1.2888224547417866,1.010309278350755,RANGING,60.00000000000634,11.724137931045043,1.6482728966604556,0.000248350728702329,0.0,RANGING,0.12169312169311423,1.5023474027983381,0.0007200000000000539,0.0005542857142857294,0.7698412698412331,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 11:30:00+00:00-REJECT,EURUSD,2024-07-11 11:30:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0026400000000001977,0,0.0,0,0,PREMIUM,0.761192893742103,1.0840608,1.0835114,RANGING,BULLISH,BULLISH,0.2997290155038725,1.0837702713616095,1.0834724784395344,0.0002977929220751019,0.00019088951208678928,0.0003385714285714103,1.496448303078156,2.2151898734179247,HIGH_VOL,70.16574585636084,6.900439733910325,1.4962530166391466,0.0002977929220751019,0.0,HIGH_VOL,0.24770642201838414,1.4249673387484916,0.001180000000000181,0.0006771428571428206,0.5738498789345058,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 11:45:00+00:00-REJECT,EURUSD,2024-07-11 11:45:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,1,0.000320000000000098,bullish_unfilled,BULLISH,0,0.002970000000000139,0,0.0,0,0,PREMIUM,0.9358962360306162,1.0841972,1.0835576,RANGING,BULLISH,BULLISH,0.3777455596182125,1.0838626264700277,1.0835221851673957,0.0003404413026319997,0.00026128098712607795,0.00035357142857141344,1.5172413793103825,1.1030303030300403,HIGH_VOL,78.0487804878091,7.883034631448254,1.5515383694481026,0.0003404413026319997,0.0,HIGH_VOL,0.3852459016393905,1.3035136122946618,0.0015100000000001224,0.0007071428571427951,0.4683065279090979,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 13:00:00+00:00-REJECT,EURUSD,2024-07-11 13:00:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,8.999999999992347e-05,0,0.0,0,0,PREMIUM,0.9121942320057066,1.084501,1.0836605,RANGING,BULLISH,BULLISH,0.32374505625788186,1.0842594088490487,1.0837662479416157,0.0004931609074330101,0.0003967823790209657,0.00041285714285718304,1.4529914529916457,1.525951557093593,HIGH_VOL,78.24675324675064,10.275222997642402,1.0161480897991335,0.0004931609074330101,0.0,HIGH_VOL,0.3984168865435721,1.2183191073051984,0.001960000000000184,0.0008257142857144295,0.4212827988338531,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 13:15:00+00:00-REJECT,EURUSD,2024-07-11 13:15:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,1,0.00012999999999996348,bullish_unfilled,BULLISH,0,0.00026999999999999247,0,0.0,0,0,PREMIUM,0.7268285591916074,1.084501,1.0836605,RANGING,BULLISH,BULLISH,0.3691221166362888,1.0843299413396155,1.0838146303752778,0.0005153109643376563,0.0003408983429236123,0.0004114285714286022,1.3882863340565395,0.7534722222222447,HIGH_VOL,74.61300309597104,-3.633750150779605,0.8047747400847132,0.0005153109643376563,0.0,HIGH_VOL,0.36246786632386874,1.1926354016923475,0.0017700000000000493,0.0008228571428572362,0.46489104116226737,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 15:30:00+00:00-REJECT,EURUSD,2024-07-11 15:30:00+00:00,LONG,NEW_YORK,3,1,1.0,1,0.0,0,0.0,none,NONE,0,0.004450000000000065,0,6.396003633060602,1,0,PREMIUM,0.9999996672214087,1.0874462,1.0849821,RANGING,BULLISH,BULLISH,0.46854328844615806,1.08522832054657,1.0843826120371245,0.0008457085094455419,0.0006802978331943432,0.0007864285714286165,1.9585519879036266,6.574023614895324,HIGH_VOL,77.28365384615125,27.953895133015813,4.19408391186236,0.0008457085094455419,0.0,HIGH_VOL,0.6103092783504721,1.5809618498890794,0.006060000000000176,0.0015728571428572646,0.25954738330977206,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 15:45:00+00:00-REJECT,EURUSD,2024-07-11 15:45:00+00:00,LONG,NEW_YORK,3,1,1.0,1,0.0,1,0.0029599999999998516,bullish_unfilled,BULLISH,0,0.003409999999999913,1,0.0,0,0,PREMIUM,0.5786059712784285,1.0876454,1.0851157,RANGING,BULLISH,BULLISH,0.46975506779070086,1.0855580043040396,1.0845515292121393,0.0010064750919003274,0.0009536028014616171,0.0008521428571429045,1.9804116865870163,1.725062866722549,HIGH_VOL,72.65536723163521,-4.628286614516043,3.70146567240936,0.0010064750919003274,0.0,HIGH_VOL,0.44716981132070716,1.6781209143391098,0.004969999999999919,0.0017042857142857137,0.34291463064099426,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
