schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,EURUSD-2022-07-11 15:45:00+00:00-11,EURUSD,SHORT,2022-07-11 15:45:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5674245508162913,1.010316510819697,1.0122653552984857,0.001948844478788736,-0.0010916364778199572,0.0011764285714285863,1.0594705863432903,0.9775349119611159,RANGING,28.045685279187992,4.87344240434247,1.2340683795266032,-0.001948844478788736,0.0,0.005120000000000013,0.010240000000000027,2.0,16,0.33203125000000594,1,hold_limit,0.5546875000000329,-0.23437499999997358,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-07-13 10:15:00+00:00-12,EURUSD,SHORT,2022-07-13 10:15:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.516734401059191,1.0033555523122957,1.0035084553558686,0.00015290304357296058,-0.00014696819847492826,0.0010421428571428645,1.4426261927126816,2.897875257025361,HIGH_VOL,33.70508054522891,-14.436512375124742,2.1175724062910755,-0.00015290304357296058,0.0,0.0010421428571427693,0.0020842857142857607,2.000000000000213,16,-1.0,0,SL,0.38382453735434235,-2.3893077450311435,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-08-18 07:00:00+00:00-13,EURUSD,SHORT,2022-08-18 07:00:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3666135611850382,1.0178442552411757,1.0177589922274408,8.526301373490419e-05,-0.00038820026029684485,0.0004621428571428554,1.0896842105262758,0.7357032457496314,RANGING,9.62199312714371,-22.001938496784874,0.8549247030212329,8.526301373490419e-05,0.0,0.0024599999999999067,0.004919999999999813,2.0,16,-0.19105691056910093,0,hold_limit,0.9105691056910995,-0.40650406504062103,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-08-18 09:45:00+00:00-14,EURUSD,SHORT,2022-08-18 09:45:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.42661560033957213,1.01690350719455,1.0173115404757522,0.0004080332812022025,-0.0005249921735159813,0.0006685714285713994,1.3560304237594765,2.1388888888890456,HIGH_VOL,25.996533795492837,-6.400874411850722,2.5243714725500257,-0.0004080332812022025,0.0,0.0039000000000000146,0.007800000000000029,2.0,16,-0.579487179487159,0,hold_limit,0.1282051282051136,-0.7846153846153977,0.7068062827225131,0.71,CAUTION,0.75,HIGH_VOL
v1,EURUSD-2022-08-18 16:30:00+00:00-15,EURUSD,SHORT,2022-08-18 16:30:00+00:00,NEW_YORK,3,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5017989898492083,1.0165850685930171,1.016903136390732,0.0003180677977148161,-0.0007010921807684145,0.001157857142857163,1.1475293784511233,2.2887106724244255,RANGING,24.97109826589704,-14.576924332973832,1.6892470051340558,-0.0003180677977148161,0.0,0.005489999999999995,0.01097999999999999,2.0,16,0.87613843351548,1,hold_limit,0.9744990892531823,-0.1111111111111111,0.6753926701570683,0.71,DEFENSIVE,0.5,RANGING
v1,EURUSD-2022-08-19 13:00:00+00:00-16,EURUSD,SHORT,2022-08-19 13:00:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5894713588279502,1.0079927725034823,1.008559913807953,0.0005671413044707752,-0.0003361901164471437,0.0009085714285714173,1.2562962962962483,2.025157232704498,RANGING,32.90113452188206,-5.473156593430261,1.342734246818323,-0.0005671413044707752,0.0,0.003269999999999884,0.006539999999999768,2.0,16,0.5107033639144096,1,hold_limit,0.6238532110092092,-0.17737003058098577,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-08-19 17:30:00+00:00-17,EURUSD,SHORT,2022-08-19 17:30:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4914957493728496,1.0057288640706266,1.0069286291397206,0.0011997650690940276,-0.0005857633169334964,0.0009728571428571245,1.096221175902422,0.6681350954479239,RANGING,39.77746870653664,-2.2813548228755067,0.9184615953005505,-0.0011997650690940276,0.0,0.0041999999999999815,0.008399999999999963,2.0,16,0.06428571428571278,1,hold_limit,0.2285714285714467,-0.2214285714285956,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-08-22 17:45:00+00:00-18,EURUSD,SHORT,2022-08-22 17:45:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.47150142057271455,0.9991070974022245,1.0007516698545298,0.0016445724523053151,-0.001445623764224413,0.0010949999999999571,1.1115139211136675,0.8675799086758389,RANGING,28.82427307205954,3.7659980137850653,1.3954365453516877,-0.0016445724523053151,0.0,0.005150000000000099,0.010300000000000198,2.0,16,0.6543689320388193,1,hold_limit,0.7902912621359106,-0.01747572815534617,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-09-16 10:30:00+00:00-19,EURUSD,SHORT,2022-09-16 10:30:00+00:00,LONDON,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,RANGING,BEARISH,0.3679599733165064,0.9989439155241713,0.9992242373064896,0.0002803217823182935,-0.00024720467586247796,0.0008464285714285655,1.4179729568026371,2.410126582278416,HIGH_VOL,27.777777777778198,-8.807588075880219,1.6223848029777947,-0.0002803217823182935,0.0,0.003230000000000066,0.006460000000000132,2.0,16,-0.11145510835913919,0,hold_limit,0.7925696594427103,-0.5727554179566503,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-09-23 11:30:00+00:00-20,EURUSD,SHORT,2022-09-23 11:30:00+00:00,LONDON,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.587915854373635,0.9797380142174751,0.9816942158611371,0.001956201643662059,-0.0021869828378141554,0.0014664285714285907,1.749989344926063,0.7569410618607195,HIGH_VOL,17.796610169491956,-3.0049165480656512,1.2187664733790196,-0.001956201643662059,0.0,0.008079999999999976,0.016159999999999952,2.0,16,0.014851485148516008,1,hold_limit,0.2599009900990095,-0.1745049504950528,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-09-23 17:45:00+00:00-21,EURUSD,SHORT,2022-09-23 17:45:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5921675056986089,0.974795416761155,0.9773473351670723,0.002551918405917286,-0.00156564912096413,0.0018199999999999803,1.1102880299795024,1.120879120879156,RANGING,32.490013315579105,-1.9475298176157878,1.2272342227869548,-0.002551918405917286,0.0,0.007009999999999961,0.014019999999999921,2.0,16,0.4564907275320968,1,hold_limit,0.520684736091307,-0.4065620542082789,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-09-27 17:00:00+00:00-22,EURUSD,SHORT,2022-09-27 17:00:00+00:00,NEW_YORK,1,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4720734982961507,0.9629404063280382,0.963161591795636,0.00022118546759775093,-0.00046865244737714917,0.00153357142857142,1.0419548178884215,1.60409874243132,RANGING,36.076475477972124,-11.916543719235513,1.5583784112319943,-0.00022118546759775093,0.0,0.004630000000000023,0.009260000000000046,2.0,16,0.522678185745133,1,hold_limit,0.8034557235421249,-0.574514038876886,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-09-29 10:15:00+00:00-23,EURUSD,SHORT,2022-09-29 10:15:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4351955078867714,0.9674101374220715,0.9679945244703373,0.0005843870482657998,-0.0007941259921213639,0.0010707142857142899,1.3762394417921175,1.91460973982654,HIGH_VOL,26.170798898070913,-6.363447677270727,1.8446692029321703,-0.0005843870482657998,0.0,0.0038200000000000456,0.007640000000000091,2.0,16,-1.0,0,SL,0.41623036649213646,-1.4371727748690915,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-10-10 10:30:00+00:00-24,EURUSD,SHORT,2022-10-10 10:30:00+00:00,LONDON,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.38484118138075973,0.9728488031574738,0.9738156772104033,0.0009668740529295006,-0.0006046217032614765,0.0010557142857142868,1.5060118198491887,2.0081190798376265,HIGH_VOL,32.25130890052385,-8.056778390875678,1.6739884393063584,-0.0009668740529295006,0.0,0.0041599999999999415,0.008319999999999883,2.0,16,0.2956730769230966,1,hold_limit,0.5480769230769451,-0.1177884615384609,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-10-10 11:30:00+00:00-25,EURUSD,SHORT,2022-10-10 11:30:00+00:00,LONDON,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4775915277291595,0.9716888836250591,0.9731589081386067,0.0014700245135476075,-0.0014145303910960694,0.001256428571428579,1.565921837443254,0.8675383740762026,HIGH_VOL,26.462646264626784,-1.2209695545822825,1.215194811527771,-0.0014700245135476075,0.0,0.005630000000000024,0.011260000000000048,2.0,16,-0.4085257548845398,0,hold_limit,0.04795737122557572,-0.5666074600355262,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-10-13 09:45:00+00:00-26,EURUSD,SHORT,2022-10-13 09:45:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4124159936907536,0.9700841012290047,0.9702031228133238,0.00011902158431909005,-0.00024316278324976182,0.0006121428571428547,1.157404281180374,2.613768961493486,RANGING,35.947712418300796,-14.316837846249726,1.4170506912442398,-0.00011902158431909005,0.0,0.0019400000000000528,0.0038800000000001056,2.0,16,-1.0,0,SL,0.21649484536080646,-1.2680412371133767,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-11-03 11:30:00+00:00-27,EURUSD,SHORT,2022-11-03 11:30:00+00:00,LONDON,3,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3573880946786892,0.9801233969419672,0.9820620780485021,0.0019386811065349452,-0.0016616907843658435,0.0012178571428571594,1.7054263565891252,0.9689149560116833,HIGH_VOL,15.91623036649267,0.16493502970456575,1.777643504531722,-0.0019386811065349452,0.0,0.007050000000000001,0.014100000000000001,2.0,16,0.2666666666666656,1,hold_limit,0.5063829787233989,-0.10638297872340828,0.7068062827225131,0.71,CAUTION,0.75,HIGH_VOL
v1,EURUSD-2022-11-03 13:00:00+00:00-28,EURUSD,SHORT,2022-11-03 13:00:00+00:00,NEW_YORK,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.37279957713184236,0.9780499586255924,0.9806792121289583,0.002629253503365847,-0.0017502576552349547,0.0013407142857142982,1.4459594792388724,0.8055407565263419,HIGH_VOL,15.228426395939465,-2.430925746171795,1.1159074210139603,-0.002629253503365847,0.0,0.008730000000000016,0.01746000000000003,2.0,16,-0.12829324169530446,0,hold_limit,0.21305841924398275,-0.1706758304696436,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-11-11 10:30:00+00:00-29,EURUSD,LONG,2022-11-11 10:30:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.45597931264630176,1.0220993308721371,1.0194102257791715,0.0026891050929656046,0.0015161159464711638,0.0014707142857142935,1.3508282762014103,1.3258863525984221,HIGH_VOL,78.0701754385972,1.1470985155195876,1.2679859739631616,0.0026891050929656046,0.0,0.008140000000000036,0.016280000000000072,2.0,16,0.43120393120391726,1,hold_limit,0.5626535626535364,-0.22727272727274214,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-11-11 13:30:00+00:00-30,EURUSD,LONG,2022-11-11 13:30:00+00:00,NEW_YORK,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5359423621055789,1.025300867227718,1.0221308735432104,0.003169993684507544,0.0011937242477360055,0.0018042857142857502,1.2281512094323697,1.125098970704636,RANGING,67.88366336633636,8.975256841869793,0.9607361963190184,0.003169993684507544,0.0,0.008070000000000022,0.016140000000000043,2.0,16,0.2627013630731247,1,hold_limit,0.4374225526641913,-0.2837670384138658,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-11-11 14:45:00+00:00-31,EURUSD,LONG,2022-11-11 14:45:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4738017306084107,1.0270672591891545,1.0235102356650005,0.0035570235241539905,0.0017663919614365753,0.0017414285714285763,1.0768313420639941,1.2920426579163702,RANGING,72.82361847085544,8.04274197683094,0.9542718868275734,0.0035570235241539905,0.0,0.008299999999999974,0.016599999999999948,2.0,16,0.286746987951814,1,hold_limit,0.35783132530119593,-0.5216867469879468,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-11-11 17:45:00+00:00-32,EURUSD,LONG,2022-11-11 17:45:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5129614793401265,1.0295552145098785,1.0262037714037597,0.00335144310611879,0.0009257083249443188,0.0019014285714285936,1.0788684445164967,0.9676934635611376,RANGING,59.33147632312002,2.622803231940928,1.180423586438624,0.00335144310611879,0.0,0.007239999999999913,0.014479999999999826,2.0,16,0.49447513812157207,1,hold_limit,0.5207182320442122,-0.19337016574583737,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-11-16 09:45:00+00:00-33,EURUSD,LONG,2022-11-16 09:45:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.42355685149953254,1.0373012674213264,1.0365802591269468,0.0007210082943795992,0.0008759797584720896,0.0014857142857142808,1.15162085098135,2.0259615384615164,RANGING,77.97494780793423,3.0046037984438527,1.3602468500899974,0.0007210082943795992,0.0,0.006520000000000081,0.013040000000000163,2.0,16,0.20398773006135534,1,hold_limit,0.547546012269943,-0.228527607361959,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-11-22 10:45:00+00:00-34,EURUSD,LONG,2022-11-22 10:45:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3161158880591756,1.0259125299580207,1.0255442114488869,0.0003683185091338803,0.0004874340817719869,0.0010214285714285859,1.621407109246601,1.1258741258740947,HIGH_VOL,62.148962148961544,6.2629646272762685,1.5813652539631187,0.0003683185091338803,0.0,0.0025800000000000267,0.005160000000000053,2.0,16,-0.0038759689921873505,0,hold_limit,0.744186046511676,-0.5968992248061469,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-11-23 16:45:00+00:00-35,EURUSD,LONG,2022-11-23 16:45:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4052502458583862,1.032769823687625,1.0320465285180491,0.0007232951695759215,0.0008285463831012585,0.0013871428571428884,1.2255072097939876,3.049433573635327,RANGING,75.72916666666802,13.553841991341898,2.3848446147296722,0.0007232951695759215,0.0,0.007019999999999804,0.014039999999999608,2.0,16,0.11538461538461539,1,hold_limit,0.24358974358976468,-0.32336182336183156,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-11-23 17:45:00+00:00-36,EURUSD,LONG,2022-11-23 17:45:00+00:00,NEW_YORK,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.42567753972486577,1.034029490555864,1.0327076596848164,0.0013218308710476467,0.0016691591116468896,0.0016264285714286,1.3640856672158324,0.8054457619674392,HIGH_VOL,74.71861471861527,2.1366130365277343,1.4153758703993178,0.0013218308710476467,0.0,0.007199999999999873,0.014399999999999746,2.0,16,0.34166666666669054,1,hold_limit,0.4000000000000062,-0.2888888888888745,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-11-28 10:30:00+00:00-37,EURUSD,LONG,2022-11-28 10:30:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5626122622499445,1.0377778004871743,1.0375976470553985,0.000180153431775798,0.0013350212253313565,0.0012350000000000178,1.5797889350815528,2.364372469635621,HIGH_VOL,82.7272727272728,7.867564534231576,2.27249532233373,0.000180153431775798,0.0,0.008380000000000054,0.016760000000000108,2.0,16,0.441527446300691,1,hold_limit,0.7875894988066703,-0.09546539379476476,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-11-30 10:45:00+00:00-38,EURUSD,LONG,2022-11-30 10:45:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.2807005969497694,1.0351345273581771,1.034766829783006,0.0003676975751711886,0.00029392504055625324,0.0010014285714285659,1.4167340339530927,1.7974322396576656,HIGH_VOL,58.012820512819594,14.974845829274102,1.4135398054397459,0.0003676975751711886,0.0,0.0032799999999999496,0.006559999999999899,2.0,16,-0.0030487804877572014,0,hold_limit,0.3841463414634324,-0.6768292682926594,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-12-05 14:45:00+00:00-39,EURUSD,LONG,2022-12-05 14:45:00+00:00,NEW_YORK,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4324945276097976,1.0559132213619833,1.0555080362074214,0.0004051851545618934,0.0008053157016287837,0.00137642857142858,1.1754658858693674,2.041515308770081,RANGING,64.25891181988695,9.02976963422283,1.1927544617027905,0.0004051851545618934,0.0,0.006999999999999895,0.01399999999999979,2.0,16,-1.0,0,SL,0.057142857142883426,-1.2257142857142769,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-12-07 15:45:00+00:00-40,EURUSD,LONG,2022-12-07 15:45:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.40554164623082156,1.050325372971018,1.0485943272729659,0.0017310456980521582,0.001835286009104431,0.0014357142857142704,1.1196835919003956,1.4905472636816293,RANGING,82.22416812609475,10.939764456369474,1.3939658248424056,0.0017310456980521582,0.0,0.009270000000000111,0.018540000000000223,2.0,16,-0.26213592233011057,0,hold_limit,0.08090614886729205,-0.5836030204962321,0.6753926701570683,0.66,CAUTION,0.75,RANGING
v1,EURUSD-2022-12-08 16:45:00+00:00-41,EURUSD,LONG,2022-12-08 16:45:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.41770396688585476,1.0518331043117488,1.0512683566222587,0.0005647476894901082,0.0005956043116608356,0.001205714285714286,1.055956960995917,1.484597156398069,RANGING,80.46357615893827,14.30973000509401,1.5601974933535891,0.0005647476894901082,0.0,0.004929999999999879,0.009859999999999758,2.0,16,0.38133874239353954,1,hold_limit,0.5233265720081318,-0.09736308316430989,0.6753926701570683,0.71,DEFENSIVE,0.5,RANGING
